INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  11:11:04,771 | james.smtpserver | Id='330628145' User='' Connection established from 127.0.0.1
INFO  11:11:04,819 | james.smtpserver | Id='330628145' User='' Successfully spooled mail Mail1493457064808-0fccdc44-d98a-4c86-b6d9-f00ea4015fb6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:11:04,843 | james.smtpserver | Id='330628145' User='' Connection closed for 127.0.0.1
INFO  11:11:14,935 | james.smtpserver | Id='833013159' User='' Connection established from 127.0.0.1
INFO  11:11:14,973 | james.smtpserver | Id='833013159' User='' Successfully spooled mail Mail1493457074967-36fa281d-a73b-48a8-a5fa-0924b0574711 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:11:14,997 | james.smtpserver | Id='833013159' User='' Connection closed for 127.0.0.1
INFO  11:11:25,070 | james.smtpserver | Id='141959224' User='' Connection established from 127.0.0.1
INFO  11:11:25,099 | james.smtpserver | Id='141959224' User='' Successfully spooled mail Mail1493457085095-cab2c8a4-a6a4-4ec0-822d-a5f2034ae47b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:11:25,109 | james.smtpserver | Id='141959224' User='' Connection closed for 127.0.0.1
INFO  11:11:35,187 | james.smtpserver | Id='115465025' User='' Connection established from 127.0.0.1
INFO  11:11:35,230 | james.smtpserver | Id='115465025' User='' Successfully spooled mail Mail1493457095224-a5fdf8a1-4901-409d-9c27-55a2bfdfd777 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:11:35,237 | james.smtpserver | Id='115465025' User='' Connection closed for 127.0.0.1
INFO  11:11:45,333 | james.smtpserver | Id='998998668' User='' Connection established from 127.0.0.1
INFO  11:11:45,360 | james.smtpserver | Id='998998668' User='' Successfully spooled mail Mail1493457105357-acc9ae7c-96ef-4558-9287-e3e3b34dde76 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:11:45,369 | james.smtpserver | Id='998998668' User='' Connection closed for 127.0.0.1
INFO  11:11:55,504 | james.smtpserver | Id='1599143464' User='' Connection established from 127.0.0.1
INFO  11:11:55,557 | james.smtpserver | Id='1599143464' User='' Successfully spooled mail Mail1493457115546-102e31f6-074b-4958-aae3-2d8e7bea61e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:11:55,593 | james.smtpserver | Id='1599143464' User='' Connection closed for 127.0.0.1
INFO  11:12:05,647 | james.smtpserver | Id='309272167' User='' Connection established from 127.0.0.1
INFO  11:12:05,669 | james.smtpserver | Id='309272167' User='' Successfully spooled mail Mail1493457125665-fca619bf-c4d9-4c44-9f5a-d5085aeda2f3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:12:05,675 | james.smtpserver | Id='309272167' User='' Connection closed for 127.0.0.1
INFO  11:12:15,764 | james.smtpserver | Id='98051570' User='' Connection established from 127.0.0.1
INFO  11:12:15,795 | james.smtpserver | Id='98051570' User='' Successfully spooled mail Mail1493457135789-a1f2f040-6f2b-4e34-a2a3-b301fc0426c1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:12:15,814 | james.smtpserver | Id='98051570' User='' Connection closed for 127.0.0.1
INFO  11:12:25,875 | james.smtpserver | Id='563759595' User='' Connection established from 127.0.0.1
INFO  11:12:25,899 | james.smtpserver | Id='563759595' User='' Successfully spooled mail Mail1493457145895-196778db-8ade-4416-87c8-58c481aec28d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:12:25,906 | james.smtpserver | Id='563759595' User='' Connection closed for 127.0.0.1
INFO  11:12:35,998 | james.smtpserver | Id='827498306' User='' Connection established from 127.0.0.1
INFO  11:12:36,019 | james.smtpserver | Id='827498306' User='' Successfully spooled mail Mail1493457156016-f93cf49f-6320-4f23-a32d-f603d977f1ab from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:12:36,028 | james.smtpserver | Id='827498306' User='' Connection closed for 127.0.0.1
INFO  11:12:46,111 | james.smtpserver | Id='1851958847' User='' Connection established from 127.0.0.1
INFO  11:12:46,136 | james.smtpserver | Id='1851958847' User='' Successfully spooled mail Mail1493457166130-cc65fdd8-e6e9-457f-96b3-ca8e44086c67 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:12:46,141 | james.smtpserver | Id='1851958847' User='' Connection closed for 127.0.0.1
INFO  11:13:09,604 | james.smtpserver | Id='820537632' User='' Connection established from 127.0.0.1
INFO  11:13:09,627 | james.smtpserver | Id='820537632' User='' Successfully spooled mail Mail1493457189623-8a992466-d935-492e-b1cb-3b10a8cb3b20 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:13:09,634 | james.smtpserver | Id='820537632' User='' Connection closed for 127.0.0.1
INFO  11:13:19,772 | james.smtpserver | Id='1966155115' User='' Connection established from 127.0.0.1
INFO  11:13:19,806 | james.smtpserver | Id='1966155115' User='' Successfully spooled mail Mail1493457199802-5bb7c6fd-5c90-49b7-9b2b-15421983ef0f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:13:19,820 | james.smtpserver | Id='1966155115' User='' Connection closed for 127.0.0.1
INFO  11:13:29,883 | james.smtpserver | Id='962275792' User='' Connection established from 127.0.0.1
INFO  11:13:29,910 | james.smtpserver | Id='962275792' User='' Successfully spooled mail Mail1493457209902-94dab069-9c21-48f3-bb4a-fe98d9b65711 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:13:29,921 | james.smtpserver | Id='962275792' User='' Connection closed for 127.0.0.1
INFO  11:13:39,996 | james.smtpserver | Id='44949644' User='' Connection established from 127.0.0.1
INFO  11:13:40,026 | james.smtpserver | Id='44949644' User='' Successfully spooled mail Mail1493457220023-c37dcbe3-f7da-48e3-a71b-6ab7c3d24831 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:13:40,032 | james.smtpserver | Id='44949644' User='' Connection closed for 127.0.0.1
INFO  11:13:50,123 | james.smtpserver | Id='1737636780' User='' Connection established from 127.0.0.1
INFO  11:13:50,144 | james.smtpserver | Id='1737636780' User='' Successfully spooled mail Mail1493457230141-35ca75db-527f-4ea6-8238-d6728679b47b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:13:50,156 | james.smtpserver | Id='1737636780' User='' Connection closed for 127.0.0.1
INFO  11:14:00,223 | james.smtpserver | Id='679317302' User='' Connection established from 127.0.0.1
INFO  11:14:00,247 | james.smtpserver | Id='679317302' User='' Successfully spooled mail Mail1493457240242-294e5b0b-f219-4b0c-8c20-bd5af19c9835 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:14:00,260 | james.smtpserver | Id='679317302' User='' Connection closed for 127.0.0.1
INFO  11:14:10,339 | james.smtpserver | Id='1705053515' User='' Connection established from 127.0.0.1
INFO  11:14:10,363 | james.smtpserver | Id='1705053515' User='' Successfully spooled mail Mail1493457250360-7e659007-479c-42e4-a3b9-e584afea40fc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:14:10,370 | james.smtpserver | Id='1705053515' User='' Connection closed for 127.0.0.1
INFO  11:14:20,511 | james.smtpserver | Id='690236545' User='' Connection established from 127.0.0.1
INFO  11:14:20,550 | james.smtpserver | Id='690236545' User='' Successfully spooled mail Mail1493457260542-592236af-cdd5-4fa4-8801-7e5ce2d627e1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:14:20,558 | james.smtpserver | Id='690236545' User='' Connection closed for 127.0.0.1
INFO  11:14:30,624 | james.smtpserver | Id='387419457' User='' Connection established from 127.0.0.1
INFO  11:14:30,644 | james.smtpserver | Id='387419457' User='' Successfully spooled mail Mail1493457270640-e5dc45e6-cc46-4dc2-ba73-c7131f6a52af from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:14:30,658 | james.smtpserver | Id='387419457' User='' Connection closed for 127.0.0.1
INFO  11:14:40,766 | james.smtpserver | Id='1378348885' User='' Connection established from 127.0.0.1
INFO  11:14:40,804 | james.smtpserver | Id='1378348885' User='' Successfully spooled mail Mail1493457280797-86ea751e-fee8-40ec-a9b1-cf3c06b04ee5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:14:40,837 | james.smtpserver | Id='1378348885' User='' Connection closed for 127.0.0.1
INFO  11:14:55,852 | james.smtpserver | Id='189926552' User='' Connection established from 127.0.0.1
INFO  11:14:55,877 | james.smtpserver | Id='189926552' User='' Successfully spooled mail Mail1493457295874-96f0c786-1a6e-47e8-b5f1-d300ad793016 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:14:55,897 | james.smtpserver | Id='189926552' User='' Connection closed for 127.0.0.1
INFO  11:15:18,126 | james.smtpserver | Id='1085181958' User='' Connection established from 127.0.0.1
INFO  11:15:18,151 | james.smtpserver | Id='1085181958' User='' Successfully spooled mail Mail1493457318147-abc46864-520c-40fc-bcfd-2e064a32da80 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:15:18,155 | james.smtpserver | Id='1085181958' User='' Connection closed for 127.0.0.1
INFO  11:15:28,214 | james.smtpserver | Id='1543666814' User='' Connection established from 127.0.0.1
INFO  11:15:28,234 | james.smtpserver | Id='1543666814' User='' Successfully spooled mail Mail1493457328230-f5f4f149-d2b5-4388-976f-fd6aee97d2ca from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:15:28,240 | james.smtpserver | Id='1543666814' User='' Connection closed for 127.0.0.1
INFO  11:15:38,303 | james.smtpserver | Id='832716287' User='' Connection established from 127.0.0.1
INFO  11:15:38,326 | james.smtpserver | Id='832716287' User='' Successfully spooled mail Mail1493457338322-7b711c4f-22bd-4f0c-b8a2-92fdf10a8c38 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:15:38,330 | james.smtpserver | Id='832716287' User='' Connection closed for 127.0.0.1
INFO  11:15:48,415 | james.smtpserver | Id='1164900568' User='' Connection established from 127.0.0.1
INFO  11:15:48,443 | james.smtpserver | Id='1164900568' User='' Successfully spooled mail Mail1493457348440-9ec08092-c5fd-462a-828b-7b875b16c193 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:15:48,453 | james.smtpserver | Id='1164900568' User='' Connection closed for 127.0.0.1
INFO  11:15:58,506 | james.smtpserver | Id='627313731' User='' Connection established from 127.0.0.1
INFO  11:15:58,527 | james.smtpserver | Id='627313731' User='' Successfully spooled mail Mail1493457358523-f5fc814b-4e58-452f-8eab-be35ec81a144 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:15:58,531 | james.smtpserver | Id='627313731' User='' Connection closed for 127.0.0.1
INFO  11:16:08,612 | james.smtpserver | Id='429128344' User='' Connection established from 127.0.0.1
INFO  11:16:08,644 | james.smtpserver | Id='429128344' User='' Successfully spooled mail Mail1493457368640-fd3b0244-84e9-4d99-9e8e-0a4631d82fd2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:16:08,720 | james.smtpserver | Id='429128344' User='' Connection closed for 127.0.0.1
INFO  11:16:18,771 | james.smtpserver | Id='1433799279' User='' Connection established from 127.0.0.1
INFO  11:16:18,793 | james.smtpserver | Id='1433799279' User='' Successfully spooled mail Mail1493457378790-aeb683b5-311c-43fe-a548-273ebeceb9fc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:16:18,804 | james.smtpserver | Id='1433799279' User='' Connection closed for 127.0.0.1
INFO  11:16:28,880 | james.smtpserver | Id='858140129' User='' Connection established from 127.0.0.1
INFO  11:16:28,899 | james.smtpserver | Id='858140129' User='' Successfully spooled mail Mail1493457388896-8446a65c-c02c-4cab-acda-55f7d12a2eb2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:16:28,912 | james.smtpserver | Id='858140129' User='' Connection closed for 127.0.0.1
INFO  11:16:39,034 | james.smtpserver | Id='779789307' User='' Connection established from 127.0.0.1
INFO  11:16:39,053 | james.smtpserver | Id='779789307' User='' Successfully spooled mail Mail1493457399048-257f9112-6db4-4078-bfca-e280260b9bca from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:16:39,070 | james.smtpserver | Id='779789307' User='' Connection closed for 127.0.0.1
INFO  11:16:49,139 | james.smtpserver | Id='594456725' User='' Connection established from 127.0.0.1
INFO  11:16:49,197 | james.smtpserver | Id='594456725' User='' Successfully spooled mail Mail1493457409192-69245629-4598-4d84-b1a5-3ca2e8a2d4c7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:16:49,214 | james.smtpserver | Id='594456725' User='' Connection closed for 127.0.0.1
INFO  11:16:59,289 | james.smtpserver | Id='1153080936' User='' Connection established from 127.0.0.1
INFO  11:16:59,312 | james.smtpserver | Id='1153080936' User='' Successfully spooled mail Mail1493457419308-2ae27ed9-b8c2-42ff-9d1f-8534fa53d03c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:16:59,328 | james.smtpserver | Id='1153080936' User='' Connection closed for 127.0.0.1
INFO  11:17:09,374 | james.smtpserver | Id='502266653' User='' Connection established from 127.0.0.1
INFO  11:17:09,403 | james.smtpserver | Id='502266653' User='' Successfully spooled mail Mail1493457429396-bc5f4b8d-68bf-4ef3-9646-98ed5e752fac from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:17:09,434 | james.smtpserver | Id='502266653' User='' Connection closed for 127.0.0.1
INFO  11:17:19,490 | james.smtpserver | Id='372315312' User='' Connection established from 127.0.0.1
INFO  11:17:19,519 | james.smtpserver | Id='372315312' User='' Successfully spooled mail Mail1493457439515-e4b62736-9fc2-413c-9147-b18c67a6fad8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:17:19,554 | james.smtpserver | Id='372315312' User='' Connection closed for 127.0.0.1
INFO  11:17:29,610 | james.smtpserver | Id='660811508' User='' Connection established from 127.0.0.1
INFO  11:17:29,630 | james.smtpserver | Id='660811508' User='' Successfully spooled mail Mail1493457449627-162b6f82-c027-4e0f-ba62-da2faf30f855 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:17:29,639 | james.smtpserver | Id='660811508' User='' Connection closed for 127.0.0.1
INFO  11:17:39,694 | james.smtpserver | Id='2069728134' User='' Connection established from 127.0.0.1
INFO  11:17:39,716 | james.smtpserver | Id='2069728134' User='' Successfully spooled mail Mail1493457459711-af800ff0-297d-4906-8604-df5b6eb7ace9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:17:39,728 | james.smtpserver | Id='2069728134' User='' Connection closed for 127.0.0.1
INFO  11:17:49,794 | james.smtpserver | Id='816236920' User='' Connection established from 127.0.0.1
INFO  11:17:49,816 | james.smtpserver | Id='816236920' User='' Successfully spooled mail Mail1493457469813-058c6a5c-01e0-414e-bf5d-16d576e5ba3c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:17:49,826 | james.smtpserver | Id='816236920' User='' Connection closed for 127.0.0.1
INFO  11:17:59,881 | james.smtpserver | Id='2122727596' User='' Connection established from 127.0.0.1
INFO  11:17:59,903 | james.smtpserver | Id='2122727596' User='' Successfully spooled mail Mail1493457479895-36aba451-119a-44f5-9e17-81f054aa762f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:17:59,911 | james.smtpserver | Id='2122727596' User='' Connection closed for 127.0.0.1
INFO  11:18:09,960 | james.smtpserver | Id='345766362' User='' Connection established from 127.0.0.1
INFO  11:18:09,977 | james.smtpserver | Id='345766362' User='' Successfully spooled mail Mail1493457489974-c64f4658-ee61-430f-8fef-7c813f7d9df8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:18:09,982 | james.smtpserver | Id='345766362' User='' Connection closed for 127.0.0.1
INFO  11:18:20,039 | james.smtpserver | Id='915899714' User='' Connection established from 127.0.0.1
INFO  11:18:20,071 | james.smtpserver | Id='915899714' User='' Successfully spooled mail Mail1493457500066-383a3e65-0b0d-4299-9269-54467774ff39 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:18:20,075 | james.smtpserver | Id='915899714' User='' Connection closed for 127.0.0.1
INFO  11:18:30,128 | james.smtpserver | Id='1863602976' User='' Connection established from 127.0.0.1
INFO  11:18:30,146 | james.smtpserver | Id='1863602976' User='' Successfully spooled mail Mail1493457510142-c87586cc-d68a-4188-8a6e-cbf7053faf24 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:18:30,153 | james.smtpserver | Id='1863602976' User='' Connection closed for 127.0.0.1
INFO  11:18:40,204 | james.smtpserver | Id='1577908630' User='' Connection established from 127.0.0.1
INFO  11:18:40,222 | james.smtpserver | Id='1577908630' User='' Successfully spooled mail Mail1493457520216-c5b0167d-731e-4fde-a344-2643bd16b371 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:18:40,229 | james.smtpserver | Id='1577908630' User='' Connection closed for 127.0.0.1
INFO  11:18:50,283 | james.smtpserver | Id='1726562872' User='' Connection established from 127.0.0.1
INFO  11:18:50,302 | james.smtpserver | Id='1726562872' User='' Successfully spooled mail Mail1493457530300-bcc73dda-40a3-400f-b8d0-7a678367bb44 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:18:50,308 | james.smtpserver | Id='1726562872' User='' Connection closed for 127.0.0.1
INFO  11:19:00,373 | james.smtpserver | Id='1442829447' User='' Connection established from 127.0.0.1
INFO  11:19:00,396 | james.smtpserver | Id='1442829447' User='' Successfully spooled mail Mail1493457540392-c06bcdf9-def2-46f8-a31a-b56d6794e68c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:19:00,407 | james.smtpserver | Id='1442829447' User='' Connection closed for 127.0.0.1
INFO  11:19:10,458 | james.smtpserver | Id='514632586' User='' Connection established from 127.0.0.1
INFO  11:19:10,476 | james.smtpserver | Id='514632586' User='' Successfully spooled mail Mail1493457550474-9993c240-5e8e-4e4d-bc02-7129b1e9b677 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:19:10,480 | james.smtpserver | Id='514632586' User='' Connection closed for 127.0.0.1
INFO  11:19:20,532 | james.smtpserver | Id='1803683826' User='' Connection established from 127.0.0.1
INFO  11:19:20,556 | james.smtpserver | Id='1803683826' User='' Successfully spooled mail Mail1493457560552-80203db7-a4ea-46ab-8efd-6239b9ad784d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:19:20,569 | james.smtpserver | Id='1803683826' User='' Connection closed for 127.0.0.1
INFO  11:19:30,626 | james.smtpserver | Id='1690205893' User='' Connection established from 127.0.0.1
INFO  11:19:30,645 | james.smtpserver | Id='1690205893' User='' Successfully spooled mail Mail1493457570642-56e8b81c-d06c-4555-9789-c29a5831f96a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:19:30,649 | james.smtpserver | Id='1690205893' User='' Connection closed for 127.0.0.1
INFO  11:19:40,739 | james.smtpserver | Id='1251735579' User='' Connection established from 127.0.0.1
INFO  11:19:40,768 | james.smtpserver | Id='1251735579' User='' Successfully spooled mail Mail1493457580762-edde9958-4b46-47bf-af6c-ef4d60930ed1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:19:40,795 | james.smtpserver | Id='1251735579' User='' Connection closed for 127.0.0.1
INFO  11:19:50,836 | james.smtpserver | Id='1769443770' User='' Connection established from 127.0.0.1
INFO  11:19:50,862 | james.smtpserver | Id='1769443770' User='' Successfully spooled mail Mail1493457590858-d797ab45-fb37-4469-b76c-4cf75930e186 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:19:50,867 | james.smtpserver | Id='1769443770' User='' Connection closed for 127.0.0.1
INFO  11:20:01,010 | james.smtpserver | Id='588903004' User='' Connection established from 127.0.0.1
INFO  11:20:01,033 | james.smtpserver | Id='588903004' User='' Successfully spooled mail Mail1493457601029-49aa8074-7c48-48dd-aa9e-89823452d8d0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:20:01,041 | james.smtpserver | Id='588903004' User='' Connection closed for 127.0.0.1
INFO  11:20:11,095 | james.smtpserver | Id='1277395305' User='' Connection established from 127.0.0.1
INFO  11:20:11,112 | james.smtpserver | Id='1277395305' User='' Successfully spooled mail Mail1493457611108-d3871675-fad1-4c7a-96b0-f86bb21c8b78 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:20:11,120 | james.smtpserver | Id='1277395305' User='' Connection closed for 127.0.0.1
INFO  11:20:21,178 | james.smtpserver | Id='711214121' User='' Connection established from 127.0.0.1
INFO  11:20:21,201 | james.smtpserver | Id='711214121' User='' Successfully spooled mail Mail1493457621199-3eb673ea-a348-447c-9278-daa128a89f6d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:20:21,208 | james.smtpserver | Id='711214121' User='' Connection closed for 127.0.0.1
INFO  11:20:31,257 | james.smtpserver | Id='44386844' User='' Connection established from 127.0.0.1
INFO  11:20:31,284 | james.smtpserver | Id='44386844' User='' Successfully spooled mail Mail1493457631278-89b018ae-4de4-4a8b-9b7f-3b3a2a580817 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:20:31,289 | james.smtpserver | Id='44386844' User='' Connection closed for 127.0.0.1
INFO  11:20:41,346 | james.smtpserver | Id='1377750013' User='' Connection established from 127.0.0.1
INFO  11:20:41,369 | james.smtpserver | Id='1377750013' User='' Successfully spooled mail Mail1493457641365-c82fe43a-764a-428c-943f-1f467e369139 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:20:41,379 | james.smtpserver | Id='1377750013' User='' Connection closed for 127.0.0.1
INFO  11:20:51,429 | james.smtpserver | Id='1169082456' User='' Connection established from 127.0.0.1
