INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:05:09,901 | james.imapserver | ID=852232713 Connection established from 127.0.0.1
INFO  00:05:09,926 | james.imapserver | ID=852232713 Connection closed for 127.0.0.1
INFO  00:05:09,991 | james.imapserver | ID=512726429 Connection established from 127.0.0.1
INFO  00:05:19,975 | james.imapserver | ID=512726429 Connection closed for 127.0.0.1
INFO  00:05:19,989 | james.imapserver | ID=1351807342 Connection established from 127.0.0.1
INFO  00:05:20,018 | james.imapserver | ID=1351807342 Connection closed for 127.0.0.1
INFO  00:05:20,089 | james.imapserver | ID=13015452 Connection established from 127.0.0.1
INFO  00:05:30,068 | james.imapserver | ID=13015452 Connection closed for 127.0.0.1
INFO  00:05:30,085 | james.imapserver | ID=618423738 Connection established from 127.0.0.1
INFO  00:05:30,113 | james.imapserver | ID=618423738 Connection closed for 127.0.0.1
INFO  00:05:30,180 | james.imapserver | ID=1289807960 Connection established from 127.0.0.1
INFO  00:05:40,162 | james.imapserver | ID=1289807960 Connection closed for 127.0.0.1
INFO  00:05:40,178 | james.imapserver | ID=2141810724 Connection established from 127.0.0.1
INFO  00:05:40,209 | james.imapserver | ID=2141810724 Connection closed for 127.0.0.1
INFO  00:05:40,287 | james.imapserver | ID=943174744 Connection established from 127.0.0.1
INFO  00:05:50,268 | james.imapserver | ID=943174744 Connection closed for 127.0.0.1
INFO  00:05:50,283 | james.imapserver | ID=1298932191 Connection established from 127.0.0.1
INFO  00:05:50,322 | james.imapserver | ID=1298932191 Connection closed for 127.0.0.1
INFO  00:05:50,398 | james.imapserver | ID=1243784259 Connection established from 127.0.0.1
INFO  00:06:00,374 | james.imapserver | ID=1243784259 Connection closed for 127.0.0.1
INFO  00:06:00,387 | james.imapserver | ID=492026457 Connection established from 127.0.0.1
INFO  00:06:00,417 | james.imapserver | ID=492026457 Connection closed for 127.0.0.1
INFO  00:06:00,487 | james.imapserver | ID=528994058 Connection established from 127.0.0.1
INFO  00:06:10,469 | james.imapserver | ID=528994058 Connection closed for 127.0.0.1
INFO  00:06:10,485 | james.imapserver | ID=1182393861 Connection established from 127.0.0.1
INFO  00:06:10,513 | james.imapserver | ID=1182393861 Connection closed for 127.0.0.1
INFO  00:06:10,579 | james.imapserver | ID=1688410773 Connection established from 127.0.0.1
INFO  00:06:20,559 | james.imapserver | ID=1688410773 Connection closed for 127.0.0.1
INFO  00:06:20,588 | james.imapserver | ID=1802670072 Connection established from 127.0.0.1
INFO  00:06:20,624 | james.imapserver | ID=1802670072 Connection closed for 127.0.0.1
INFO  00:06:20,711 | james.imapserver | ID=968834466 Connection established from 127.0.0.1
INFO  00:06:30,689 | james.imapserver | ID=968834466 Connection closed for 127.0.0.1
INFO  00:06:30,704 | james.imapserver | ID=875453568 Connection established from 127.0.0.1
INFO  00:06:30,733 | james.imapserver | ID=875453568 Connection closed for 127.0.0.1
INFO  00:06:30,816 | james.imapserver | ID=384557726 Connection established from 127.0.0.1
INFO  00:06:40,793 | james.imapserver | ID=384557726 Connection closed for 127.0.0.1
INFO  00:06:40,802 | james.imapserver | ID=2066378880 Connection established from 127.0.0.1
INFO  00:06:40,829 | james.imapserver | ID=2066378880 Connection closed for 127.0.0.1
INFO  00:06:40,895 | james.imapserver | ID=675360510 Connection established from 127.0.0.1
INFO  00:06:50,873 | james.imapserver | ID=675360510 Connection closed for 127.0.0.1
INFO  00:06:50,883 | james.imapserver | ID=174389523 Connection established from 127.0.0.1
INFO  00:06:50,917 | james.imapserver | ID=174389523 Connection closed for 127.0.0.1
INFO  00:06:51,002 | james.imapserver | ID=1956751530 Connection established from 127.0.0.1
INFO  00:07:00,974 | james.imapserver | ID=1956751530 Connection closed for 127.0.0.1
INFO  00:07:00,986 | james.imapserver | ID=1793869765 Connection established from 127.0.0.1
INFO  00:07:01,022 | james.imapserver | ID=1793869765 Connection closed for 127.0.0.1
INFO  00:07:01,106 | james.imapserver | ID=1953565409 Connection established from 127.0.0.1
INFO  00:07:11,084 | james.imapserver | ID=1953565409 Connection closed for 127.0.0.1
INFO  00:07:11,092 | james.imapserver | ID=1476370217 Connection established from 127.0.0.1
INFO  00:07:11,123 | james.imapserver | ID=1476370217 Connection closed for 127.0.0.1
INFO  00:07:11,191 | james.imapserver | ID=1184630036 Connection established from 127.0.0.1
INFO  00:07:21,165 | james.imapserver | ID=1184630036 Connection closed for 127.0.0.1
INFO  00:07:21,175 | james.imapserver | ID=464069967 Connection established from 127.0.0.1
INFO  00:07:21,205 | james.imapserver | ID=464069967 Connection closed for 127.0.0.1
INFO  00:07:21,265 | james.imapserver | ID=910399600 Connection established from 127.0.0.1
INFO  00:07:31,253 | james.imapserver | ID=910399600 Connection closed for 127.0.0.1
INFO  00:07:31,262 | james.imapserver | ID=1930702793 Connection established from 127.0.0.1
INFO  00:07:31,294 | james.imapserver | ID=1930702793 Connection closed for 127.0.0.1
INFO  00:07:31,362 | james.imapserver | ID=1160640571 Connection established from 127.0.0.1
INFO  00:07:41,342 | james.imapserver | ID=1160640571 Connection closed for 127.0.0.1
INFO  00:07:41,352 | james.imapserver | ID=426898375 Connection established from 127.0.0.1
INFO  00:07:41,382 | james.imapserver | ID=426898375 Connection closed for 127.0.0.1
INFO  00:07:41,443 | james.imapserver | ID=1728686749 Connection established from 127.0.0.1
INFO  00:07:51,429 | james.imapserver | ID=1728686749 Connection closed for 127.0.0.1
INFO  00:07:51,438 | james.imapserver | ID=1963264104 Connection established from 127.0.0.1
INFO  00:07:51,470 | james.imapserver | ID=1963264104 Connection closed for 127.0.0.1
INFO  00:07:51,529 | james.imapserver | ID=1777479887 Connection established from 127.0.0.1
INFO  00:08:01,516 | james.imapserver | ID=1777479887 Connection closed for 127.0.0.1
INFO  00:08:01,527 | james.imapserver | ID=907520723 Connection established from 127.0.0.1
INFO  00:08:01,561 | james.imapserver | ID=907520723 Connection closed for 127.0.0.1
INFO  00:08:01,622 | james.imapserver | ID=609157705 Connection established from 127.0.0.1
INFO  00:08:11,611 | james.imapserver | ID=609157705 Connection closed for 127.0.0.1
INFO  00:08:11,620 | james.imapserver | ID=566954442 Connection established from 127.0.0.1
INFO  00:08:11,648 | james.imapserver | ID=566954442 Connection closed for 127.0.0.1
INFO  00:08:11,705 | james.imapserver | ID=946272959 Connection established from 127.0.0.1
INFO  00:08:21,694 | james.imapserver | ID=946272959 Connection closed for 127.0.0.1
INFO  00:08:21,704 | james.imapserver | ID=1614905163 Connection established from 127.0.0.1
INFO  00:08:21,737 | james.imapserver | ID=1614905163 Connection closed for 127.0.0.1
INFO  00:08:21,801 | james.imapserver | ID=885574209 Connection established from 127.0.0.1
INFO  00:08:31,789 | james.imapserver | ID=885574209 Connection closed for 127.0.0.1
INFO  00:08:31,799 | james.imapserver | ID=727067283 Connection established from 127.0.0.1
INFO  00:08:31,832 | james.imapserver | ID=727067283 Connection closed for 127.0.0.1
INFO  00:08:31,895 | james.imapserver | ID=1102454255 Connection established from 127.0.0.1
INFO  00:08:41,880 | james.imapserver | ID=1102454255 Connection closed for 127.0.0.1
INFO  00:08:41,889 | james.imapserver | ID=774509639 Connection established from 127.0.0.1
INFO  00:08:41,919 | james.imapserver | ID=774509639 Connection closed for 127.0.0.1
INFO  00:08:41,980 | james.imapserver | ID=512068881 Connection established from 127.0.0.1
INFO  00:08:51,966 | james.imapserver | ID=512068881 Connection closed for 127.0.0.1
INFO  00:08:51,974 | james.imapserver | ID=1106754184 Connection established from 127.0.0.1
INFO  00:08:52,004 | james.imapserver | ID=1106754184 Connection closed for 127.0.0.1
INFO  00:08:52,064 | james.imapserver | ID=1910788327 Connection established from 127.0.0.1
INFO  00:09:02,051 | james.imapserver | ID=1910788327 Connection closed for 127.0.0.1
INFO  00:09:02,061 | james.imapserver | ID=977651704 Connection established from 127.0.0.1
INFO  00:09:02,092 | james.imapserver | ID=977651704 Connection closed for 127.0.0.1
INFO  00:09:02,148 | james.imapserver | ID=2010443815 Connection established from 127.0.0.1
INFO  00:09:12,135 | james.imapserver | ID=2010443815 Connection closed for 127.0.0.1
INFO  00:09:12,144 | james.imapserver | ID=1971612040 Connection established from 127.0.0.1
INFO  00:09:12,174 | james.imapserver | ID=1971612040 Connection closed for 127.0.0.1
INFO  00:09:12,227 | james.imapserver | ID=647968511 Connection established from 127.0.0.1
INFO  00:09:22,215 | james.imapserver | ID=647968511 Connection closed for 127.0.0.1
INFO  00:09:22,223 | james.imapserver | ID=1100493295 Connection established from 127.0.0.1
INFO  00:09:22,252 | james.imapserver | ID=1100493295 Connection closed for 127.0.0.1
INFO  00:09:22,308 | james.imapserver | ID=1039682130 Connection established from 127.0.0.1
INFO  00:09:32,297 | james.imapserver | ID=1039682130 Connection closed for 127.0.0.1
INFO  00:09:32,307 | james.imapserver | ID=475898334 Connection established from 127.0.0.1
INFO  00:09:32,338 | james.imapserver | ID=475898334 Connection closed for 127.0.0.1
INFO  00:09:32,395 | james.imapserver | ID=2082073654 Connection established from 127.0.0.1
INFO  00:09:42,385 | james.imapserver | ID=2082073654 Connection closed for 127.0.0.1
INFO  00:09:42,393 | james.imapserver | ID=1188937296 Connection established from 127.0.0.1
INFO  00:09:42,426 | james.imapserver | ID=1188937296 Connection closed for 127.0.0.1
INFO  00:09:42,508 | james.imapserver | ID=307959856 Connection established from 127.0.0.1
INFO  00:09:52,476 | james.imapserver | ID=307959856 Connection closed for 127.0.0.1
INFO  00:09:52,484 | james.imapserver | ID=1933280408 Connection established from 127.0.0.1
INFO  00:09:52,514 | james.imapserver | ID=1933280408 Connection closed for 127.0.0.1
INFO  00:09:52,570 | james.imapserver | ID=421050814 Connection established from 127.0.0.1
INFO  00:10:02,559 | james.imapserver | ID=421050814 Connection closed for 127.0.0.1
INFO  00:10:02,569 | james.imapserver | ID=306489496 Connection established from 127.0.0.1
INFO  00:10:02,604 | james.imapserver | ID=306489496 Connection closed for 127.0.0.1
INFO  00:10:02,677 | james.imapserver | ID=1486371987 Connection established from 127.0.0.1
INFO  00:10:12,665 | james.imapserver | ID=1486371987 Connection closed for 127.0.0.1
INFO  00:10:12,675 | james.imapserver | ID=1978020068 Connection established from 127.0.0.1
INFO  00:10:12,714 | james.imapserver | ID=1978020068 Connection closed for 127.0.0.1
INFO  00:10:12,787 | james.imapserver | ID=1704754966 Connection established from 127.0.0.1
INFO  00:10:22,771 | james.imapserver | ID=1704754966 Connection closed for 127.0.0.1
INFO  00:10:22,781 | james.imapserver | ID=1763861535 Connection established from 127.0.0.1
INFO  00:10:22,810 | james.imapserver | ID=1763861535 Connection closed for 127.0.0.1
INFO  00:10:22,870 | james.imapserver | ID=1590508801 Connection established from 127.0.0.1
INFO  00:10:32,858 | james.imapserver | ID=1590508801 Connection closed for 127.0.0.1
INFO  00:10:32,870 | james.imapserver | ID=832957603 Connection established from 127.0.0.1
INFO  00:10:32,921 | james.imapserver | ID=832957603 Connection closed for 127.0.0.1
INFO  00:10:33,012 | james.imapserver | ID=575851699 Connection established from 127.0.0.1
INFO  00:10:42,988 | james.imapserver | ID=575851699 Connection closed for 127.0.0.1
INFO  00:10:42,999 | james.imapserver | ID=481019928 Connection established from 127.0.0.1
INFO  00:10:43,030 | james.imapserver | ID=481019928 Connection closed for 127.0.0.1
INFO  00:10:43,098 | james.imapserver | ID=998948354 Connection established from 127.0.0.1
INFO  00:10:53,081 | james.imapserver | ID=998948354 Connection closed for 127.0.0.1
INFO  00:10:53,090 | james.imapserver | ID=1411066304 Connection established from 127.0.0.1
INFO  00:10:53,123 | james.imapserver | ID=1411066304 Connection closed for 127.0.0.1
INFO  00:10:53,188 | james.imapserver | ID=2074566833 Connection established from 127.0.0.1
INFO  00:11:03,173 | james.imapserver | ID=2074566833 Connection closed for 127.0.0.1
INFO  00:11:03,184 | james.imapserver | ID=1988986424 Connection established from 127.0.0.1
INFO  00:11:03,218 | james.imapserver | ID=1988986424 Connection closed for 127.0.0.1
INFO  00:11:03,290 | james.imapserver | ID=1046590757 Connection established from 127.0.0.1
INFO  00:11:13,266 | james.imapserver | ID=1046590757 Connection closed for 127.0.0.1
INFO  00:11:13,277 | james.imapserver | ID=1894449240 Connection established from 127.0.0.1
INFO  00:11:13,306 | james.imapserver | ID=1894449240 Connection closed for 127.0.0.1
INFO  00:11:13,369 | james.imapserver | ID=578277232 Connection established from 127.0.0.1
INFO  00:11:23,351 | james.imapserver | ID=578277232 Connection closed for 127.0.0.1
INFO  00:11:23,360 | james.imapserver | ID=264576934 Connection established from 127.0.0.1
INFO  00:11:23,389 | james.imapserver | ID=264576934 Connection closed for 127.0.0.1
INFO  00:11:23,465 | james.imapserver | ID=1726728455 Connection established from 127.0.0.1
INFO  00:11:33,441 | james.imapserver | ID=1726728455 Connection closed for 127.0.0.1
INFO  00:11:33,451 | james.imapserver | ID=1205866192 Connection established from 127.0.0.1
INFO  00:11:33,485 | james.imapserver | ID=1205866192 Connection closed for 127.0.0.1
INFO  00:11:33,546 | james.imapserver | ID=1502455202 Connection established from 127.0.0.1
INFO  00:11:43,532 | james.imapserver | ID=1502455202 Connection closed for 127.0.0.1
INFO  00:11:43,542 | james.imapserver | ID=101801622 Connection established from 127.0.0.1
INFO  00:11:43,573 | james.imapserver | ID=101801622 Connection closed for 127.0.0.1
INFO  00:11:43,629 | james.imapserver | ID=1679710063 Connection established from 127.0.0.1
INFO  00:11:53,618 | james.imapserver | ID=1679710063 Connection closed for 127.0.0.1
INFO  00:11:53,628 | james.imapserver | ID=721661383 Connection established from 127.0.0.1
INFO  00:11:53,663 | james.imapserver | ID=721661383 Connection closed for 127.0.0.1
INFO  00:11:53,723 | james.imapserver | ID=1073475127 Connection established from 127.0.0.1
INFO  00:12:03,712 | james.imapserver | ID=1073475127 Connection closed for 127.0.0.1
INFO  00:12:03,724 | james.imapserver | ID=2066371140 Connection established from 127.0.0.1
INFO  00:12:03,760 | james.imapserver | ID=2066371140 Connection closed for 127.0.0.1
INFO  00:12:03,830 | james.imapserver | ID=1911083199 Connection established from 127.0.0.1
INFO  00:12:13,815 | james.imapserver | ID=1911083199 Connection closed for 127.0.0.1
INFO  00:12:13,827 | james.imapserver | ID=408260055 Connection established from 127.0.0.1
INFO  00:12:13,855 | james.imapserver | ID=408260055 Connection closed for 127.0.0.1
INFO  00:12:13,926 | james.imapserver | ID=788251518 Connection established from 127.0.0.1
INFO  00:12:23,898 | james.imapserver | ID=788251518 Connection closed for 127.0.0.1
INFO  00:12:23,912 | james.imapserver | ID=153947303 Connection established from 127.0.0.1
INFO  00:12:23,944 | james.imapserver | ID=153947303 Connection closed for 127.0.0.1
INFO  00:12:24,037 | james.imapserver | ID=1822900073 Connection established from 127.0.0.1
INFO  00:12:34,009 | james.imapserver | ID=1822900073 Connection closed for 127.0.0.1
INFO  00:12:34,019 | james.imapserver | ID=548292274 Connection established from 127.0.0.1
INFO  00:12:34,055 | james.imapserver | ID=548292274 Connection closed for 127.0.0.1
INFO  00:12:34,112 | james.imapserver | ID=1448004748 Connection established from 127.0.0.1
INFO  00:12:44,099 | james.imapserver | ID=1448004748 Connection closed for 127.0.0.1
INFO  00:12:44,109 | james.imapserver | ID=2095588174 Connection established from 127.0.0.1
INFO  00:12:44,140 | james.imapserver | ID=2095588174 Connection closed for 127.0.0.1
INFO  00:12:44,201 | james.imapserver | ID=1613131067 Connection established from 127.0.0.1
INFO  00:12:54,186 | james.imapserver | ID=1613131067 Connection closed for 127.0.0.1
INFO  00:12:54,196 | james.imapserver | ID=2016554344 Connection established from 127.0.0.1
INFO  00:12:54,226 | james.imapserver | ID=2016554344 Connection closed for 127.0.0.1
INFO  00:12:54,283 | james.imapserver | ID=205386889 Connection established from 127.0.0.1
INFO  00:13:04,270 | james.imapserver | ID=205386889 Connection closed for 127.0.0.1
INFO  00:13:04,282 | james.imapserver | ID=1291835964 Connection established from 127.0.0.1
INFO  00:13:04,313 | james.imapserver | ID=1291835964 Connection closed for 127.0.0.1
INFO  00:13:04,386 | james.imapserver | ID=2019321484 Connection established from 127.0.0.1
INFO  00:13:14,362 | james.imapserver | ID=2019321484 Connection closed for 127.0.0.1
INFO  00:13:14,372 | james.imapserver | ID=276924584 Connection established from 127.0.0.1
INFO  00:13:14,404 | james.imapserver | ID=276924584 Connection closed for 127.0.0.1
INFO  00:13:14,466 | james.imapserver | ID=586902390 Connection established from 127.0.0.1
INFO  00:13:24,451 | james.imapserver | ID=586902390 Connection closed for 127.0.0.1
INFO  00:13:24,460 | james.imapserver | ID=1891062857 Connection established from 127.0.0.1
