INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:43,664 | james.mailetcontext | Local delivered mail Mail1493331103609-939986e7-bd06-440c-b64e-7261f76466b7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:53,758 | james.mailetcontext | Local delivered mail Mail1493331113703-c2ca981f-23fd-47ce-83dd-13d4eb3cc6f5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:03,862 | james.mailetcontext | Local delivered mail Mail1493331123802-fee7dd42-86a1-4850-aa2b-b5c765c419d1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:13,952 | james.mailetcontext | Local delivered mail Mail1493331133889-a779eae7-e123-49f0-ad59-aa73ef4b0b1c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:24,093 | james.mailetcontext | Local delivered mail Mail1493331143987-0daf533d-47d3-4f8d-ac5b-4bf16a151919 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:34,148 | james.mailetcontext | Local delivered mail Mail1493331154087-10503d45-67f2-4921-b242-e3f766105986 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:44,228 | james.mailetcontext | Local delivered mail Mail1493331164175-32094ba2-3cb2-4da6-8b2b-4989261bc5ba sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:54,313 | james.mailetcontext | Local delivered mail Mail1493331174260-e4fbf9b3-774e-44ab-b6ce-86f84ff51a06 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:04,414 | james.mailetcontext | Local delivered mail Mail1493331184346-b4153607-1976-4aa9-9462-b2c8e6b071c9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:14,497 | james.mailetcontext | Local delivered mail Mail1493331194441-2d8b9110-c304-420c-9b90-9d607883c770 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:24,585 | james.mailetcontext | Local delivered mail Mail1493331204532-3710e499-1ec2-405e-af89-af2572a99d77 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:34,684 | james.mailetcontext | Local delivered mail Mail1493331214622-7d157b09-e04c-411b-938a-7dd56f60610f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:44,804 | james.mailetcontext | Local delivered mail Mail1493331224720-a1c515ef-8a3b-47a6-917f-a2a7a2eaae4a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:54,866 | james.mailetcontext | Local delivered mail Mail1493331234811-82931a29-d65d-4a20-b918-fd5b401aa60f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:04,949 | james.mailetcontext | Local delivered mail Mail1493331244894-0947469e-3c86-478b-80cb-6ee08229e5ac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:15,042 | james.mailetcontext | Local delivered mail Mail1493331254978-95bf9f21-03ab-471e-b1c2-e03b32956660 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:25,125 | james.mailetcontext | Local delivered mail Mail1493331265064-0d03afd5-e1ce-4e57-ae6a-0e43d1befef1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:35,216 | james.mailetcontext | Local delivered mail Mail1493331275158-0569bb10-2d93-4eec-af1a-ad91aa4b6593 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:45,305 | james.mailetcontext | Local delivered mail Mail1493331285249-86fcedcb-18dc-4972-be93-1fb0245cdb27 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:14:55,399 | james.mailetcontext | Local delivered mail Mail1493331295342-9efde243-b28f-413b-9699-25dcfefd5bde sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:05,482 | james.mailetcontext | Local delivered mail Mail1493331305424-a81411f6-fb04-4ff1-8854-eac605a69166 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:15,574 | james.mailetcontext | Local delivered mail Mail1493331315522-ccbe9bcd-04f0-4a31-8bf7-be777d45ebb4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:25,659 | james.mailetcontext | Local delivered mail Mail1493331325611-abccfb4a-fe68-4f5e-9ff4-36a805b827a7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:35,757 | james.mailetcontext | Local delivered mail Mail1493331335700-f6bf7fae-c5a2-435a-a2b2-f5b6e307f56d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:45,839 | james.mailetcontext | Local delivered mail Mail1493331345789-7d8285b7-d112-42e2-a1b0-01a58136f7ec sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:15:55,926 | james.mailetcontext | Local delivered mail Mail1493331355877-6978c0e7-8742-4852-aad3-dd7147f373b1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:06,024 | james.mailetcontext | Local delivered mail Mail1493331365964-79693fe2-6b0d-44d1-bb1f-0c87c4bc9573 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:30,689 | james.mailetcontext | Local delivered mail Mail1493331390634-2399b047-9122-4510-92e9-87230a09c507 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:40,812 | james.mailetcontext | Local delivered mail Mail1493331400754-d930ca35-7ba8-4a79-95ac-a77226dc6b5e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:16:50,894 | james.mailetcontext | Local delivered mail Mail1493331410844-bbe8026f-c2b2-472f-8a75-bc39a13fba83 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:01,003 | james.mailetcontext | Local delivered mail Mail1493331420948-9cb743f6-028c-4115-8ca0-804e4b94a868 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:11,099 | james.mailetcontext | Local delivered mail Mail1493331431049-e850d043-60b3-4a4b-8a2e-884e73787717 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:21,223 | james.mailetcontext | Local delivered mail Mail1493331441152-9f3e5a85-9f03-4473-9d83-6710dd2ef177 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:31,312 | james.mailetcontext | Local delivered mail Mail1493331451254-eb360645-f754-4310-9297-bafd262aa522 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:41,405 | james.mailetcontext | Local delivered mail Mail1493331461356-a6cdc98c-3648-4f07-a740-da37e47c35dc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:17:51,498 | james.mailetcontext | Local delivered mail Mail1493331471451-4983442a-f9f9-41da-b899-46664273537e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:01,624 | james.mailetcontext | Local delivered mail Mail1493331481552-4df5ef88-27cc-4fda-97df-7f1235b5ba33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:11,715 | james.mailetcontext | Local delivered mail Mail1493331491651-4619104d-990d-4d0d-b6f1-f872a7faf1bb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:21,806 | james.mailetcontext | Local delivered mail Mail1493331501748-b2c651fa-4eaa-4083-87d8-b9d88807d214 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:31,902 | james.mailetcontext | Local delivered mail Mail1493331511849-8b4fc374-63ea-47b0-975e-da0cfab8f5f7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:41,992 | james.mailetcontext | Local delivered mail Mail1493331521940-8d29ce2e-da40-4c9a-b1c3-f0ead615cca8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:52,080 | james.mailetcontext | Local delivered mail Mail1493331532029-5a034520-7877-4cc7-b5c4-4ae8474c26e8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:02,173 | james.mailetcontext | Local delivered mail Mail1493331542124-d60d5311-3713-48fe-8707-b5e7bc4faed5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:12,277 | james.mailetcontext | Local delivered mail Mail1493331552225-33c6c4f9-6aa7-4115-a43a-63cc4e245cb7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:22,389 | james.mailetcontext | Local delivered mail Mail1493331562322-77c40938-80e3-43f7-9392-8637b413c81a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:32,464 | james.mailetcontext | Local delivered mail Mail1493331572409-ca73448f-a9e7-4459-b1db-f7d6787e91fe sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:42,548 | james.mailetcontext | Local delivered mail Mail1493331582500-3acdb7a4-2927-48c4-99ef-5a50f38da7da sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:52,646 | james.mailetcontext | Local delivered mail Mail1493331592591-23d4a94f-6902-42ef-8d85-4a6ae9ab255c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:02,742 | james.mailetcontext | Local delivered mail Mail1493331602692-c447caec-a275-459a-b804-a4ed0987e4c0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:12,852 | james.mailetcontext | Local delivered mail Mail1493331612787-fb5dcd4e-aad7-419e-afe6-4516aa29f343 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:22,935 | james.mailetcontext | Local delivered mail Mail1493331622880-30d01c9b-3c25-4c7f-a668-bc511717a3e3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:33,020 | james.mailetcontext | Local delivered mail Mail1493331632973-8c33450a-d11d-4584-a2e3-d41add51a494 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:43,129 | james.mailetcontext | Local delivered mail Mail1493331643068-4699022d-e3fe-45a7-8383-f0854bf5ea4a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:53,203 | james.mailetcontext | Local delivered mail Mail1493331653158-d579d4bf-a61f-41cc-abf0-67e93dd94ce9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
