INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:01:51,180 | james.imapserver | ID=1780037195 Connection closed for 127.0.0.1
INFO  00:01:51,186 | james.imapserver | ID=804232708 Connection closed for 127.0.0.1
INFO  00:01:51,190 | james.imapserver | ID=1064531957 Connection closed for 127.0.0.1
INFO  00:01:51,195 | james.imapserver | ID=1507604723 Connection closed for 127.0.0.1
INFO  00:01:52,504 | james.imapserver | ID=1921455108 Connection established from 127.0.0.1
INFO  00:01:57,973 | james.imapserver | ID=665154077 Connection closed for 127.0.0.1
INFO  00:01:57,984 | james.imapserver | ID=20007568 Connection established from 127.0.0.1
INFO  00:01:58,027 | james.imapserver | ID=20007568 Connection closed for 127.0.0.1
INFO  00:01:58,044 | james.smtpserver | Id='420756509' User='' Connection established from 127.0.0.1
INFO  00:01:58,075 | james.smtpserver | Id='420756509' User='' Successfully spooled mail Mail1493330518069-6aca54ba-3672-4762-a767-3cca81a93274 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:01:58,080 | james.smtpserver | Id='420756509' User='' Connection closed for 127.0.0.1
INFO  00:01:58,106 | james.imapserver | ID=1087062162 Connection established from 127.0.0.1
INFO  00:01:58,141 | james.mailetcontext | Local delivered mail Mail1493330518069-6aca54ba-3672-4762-a767-3cca81a93274 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:08,083 | james.imapserver | ID=1087062162 Connection closed for 127.0.0.1
INFO  00:02:08,102 | james.imapserver | ID=1883752845 Connection established from 127.0.0.1
INFO  00:02:08,139 | james.imapserver | ID=1883752845 Connection closed for 127.0.0.1
INFO  00:02:08,160 | james.smtpserver | Id='1795999522' User='' Connection established from 127.0.0.1
INFO  00:02:08,192 | james.smtpserver | Id='1795999522' User='' Successfully spooled mail Mail1493330528186-45b742a8-eabc-44a8-a793-10389cb2a053 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:02:08,203 | james.smtpserver | Id='1795999522' User='' Connection closed for 127.0.0.1
INFO  00:02:08,234 | james.imapserver | ID=1385890522 Connection established from 127.0.0.1
INFO  00:02:08,246 | james.mailetcontext | Local delivered mail Mail1493330528186-45b742a8-eabc-44a8-a793-10389cb2a053 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:18,205 | james.imapserver | ID=1385890522 Connection closed for 127.0.0.1
INFO  00:02:18,220 | james.imapserver | ID=738898855 Connection established from 127.0.0.1
INFO  00:02:18,247 | james.imapserver | ID=738898855 Connection closed for 127.0.0.1
INFO  00:02:18,266 | james.smtpserver | Id='1629467781' User='' Connection established from 127.0.0.1
INFO  00:02:18,292 | james.smtpserver | Id='1629467781' User='' Successfully spooled mail Mail1493330538290-85feaee8-8887-4ac5-a689-8f92c0c3ddd3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:02:18,295 | james.smtpserver | Id='1629467781' User='' Connection closed for 127.0.0.1
INFO  00:02:18,316 | james.imapserver | ID=509549992 Connection established from 127.0.0.1
INFO  00:02:18,341 | james.mailetcontext | Local delivered mail Mail1493330538290-85feaee8-8887-4ac5-a689-8f92c0c3ddd3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:28,298 | james.imapserver | ID=509549992 Connection closed for 127.0.0.1
INFO  00:02:28,313 | james.imapserver | ID=2102060700 Connection established from 127.0.0.1
INFO  00:02:28,342 | james.imapserver | ID=2102060700 Connection closed for 127.0.0.1
INFO  00:02:28,363 | james.smtpserver | Id='290956999' User='' Connection established from 127.0.0.1
INFO  00:02:28,388 | james.smtpserver | Id='290956999' User='' Successfully spooled mail Mail1493330548386-e533fa12-00ce-4965-9f5b-5e49b05c46b2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:02:28,391 | james.smtpserver | Id='290956999' User='' Connection closed for 127.0.0.1
INFO  00:02:28,412 | james.imapserver | ID=1292980747 Connection established from 127.0.0.1
INFO  00:02:28,438 | james.mailetcontext | Local delivered mail Mail1493330548386-e533fa12-00ce-4965-9f5b-5e49b05c46b2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:38,393 | james.imapserver | ID=1292980747 Connection closed for 127.0.0.1
INFO  00:02:38,407 | james.imapserver | ID=1142129029 Connection established from 127.0.0.1
INFO  00:02:38,440 | james.imapserver | ID=1142129029 Connection closed for 127.0.0.1
INFO  00:02:38,463 | james.smtpserver | Id='1209867818' User='' Connection established from 127.0.0.1
INFO  00:02:38,488 | james.smtpserver | Id='1209867818' User='' Successfully spooled mail Mail1493330558484-0c112aec-8be7-4776-b105-e13da4c48821 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:02:38,504 | james.smtpserver | Id='1209867818' User='' Connection closed for 127.0.0.1
INFO  00:02:38,521 | james.imapserver | ID=89293770 Connection established from 127.0.0.1
INFO  00:02:38,562 | james.mailetcontext | Local delivered mail Mail1493330558484-0c112aec-8be7-4776-b105-e13da4c48821 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:48,495 | james.imapserver | ID=89293770 Connection closed for 127.0.0.1
INFO  00:02:48,513 | james.imapserver | ID=212144859 Connection established from 127.0.0.1
INFO  00:02:48,542 | james.imapserver | ID=212144859 Connection closed for 127.0.0.1
INFO  00:02:48,562 | james.smtpserver | Id='48496693' User='' Connection established from 127.0.0.1
INFO  00:02:48,590 | james.smtpserver | Id='48496693' User='' Successfully spooled mail Mail1493330568588-fc245df9-bd92-4ede-b570-a17860492388 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:02:48,597 | james.smtpserver | Id='48496693' User='' Connection closed for 127.0.0.1
INFO  00:02:48,616 | james.imapserver | ID=2131413469 Connection established from 127.0.0.1
INFO  00:02:48,636 | james.mailetcontext | Local delivered mail Mail1493330568588-fc245df9-bd92-4ede-b570-a17860492388 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:58,599 | james.imapserver | ID=2131413469 Connection closed for 127.0.0.1
INFO  00:02:58,614 | james.imapserver | ID=441311227 Connection established from 127.0.0.1
INFO  00:02:58,643 | james.imapserver | ID=441311227 Connection closed for 127.0.0.1
INFO  00:02:58,663 | james.smtpserver | Id='663356994' User='' Connection established from 127.0.0.1
INFO  00:02:58,686 | james.smtpserver | Id='663356994' User='' Successfully spooled mail Mail1493330578684-b5c23988-7b76-4ffa-9d39-2f5b1c8ea638 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:02:58,690 | james.smtpserver | Id='663356994' User='' Connection closed for 127.0.0.1
INFO  00:02:58,711 | james.imapserver | ID=1744536633 Connection established from 127.0.0.1
INFO  00:02:58,736 | james.mailetcontext | Local delivered mail Mail1493330578684-b5c23988-7b76-4ffa-9d39-2f5b1c8ea638 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:08,692 | james.imapserver | ID=1744536633 Connection closed for 127.0.0.1
INFO  00:03:08,705 | james.imapserver | ID=2080495146 Connection established from 127.0.0.1
INFO  00:03:08,733 | james.imapserver | ID=2080495146 Connection closed for 127.0.0.1
INFO  00:03:08,753 | james.smtpserver | Id='1691388263' User='' Connection established from 127.0.0.1
INFO  00:03:08,774 | james.smtpserver | Id='1691388263' User='' Successfully spooled mail Mail1493330588772-8992d58f-4e5d-41d9-af59-f1018b0ea588 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:03:08,780 | james.smtpserver | Id='1691388263' User='' Connection closed for 127.0.0.1
INFO  00:03:08,799 | james.imapserver | ID=1053776173 Connection established from 127.0.0.1
INFO  00:03:08,824 | james.mailetcontext | Local delivered mail Mail1493330588772-8992d58f-4e5d-41d9-af59-f1018b0ea588 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:18,781 | james.imapserver | ID=1053776173 Connection closed for 127.0.0.1
INFO  00:03:18,795 | james.imapserver | ID=2137991857 Connection established from 127.0.0.1
INFO  00:03:18,823 | james.imapserver | ID=2137991857 Connection closed for 127.0.0.1
INFO  00:03:18,842 | james.smtpserver | Id='567088499' User='' Connection established from 127.0.0.1
INFO  00:03:18,870 | james.smtpserver | Id='567088499' User='' Successfully spooled mail Mail1493330598868-2223b5c4-d49c-4821-99d8-6ddd85d9eb65 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:03:18,873 | james.smtpserver | Id='567088499' User='' Connection closed for 127.0.0.1
INFO  00:03:18,893 | james.imapserver | ID=1208968467 Connection established from 127.0.0.1
INFO  00:03:18,914 | james.mailetcontext | Local delivered mail Mail1493330598868-2223b5c4-d49c-4821-99d8-6ddd85d9eb65 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:28,875 | james.imapserver | ID=1208968467 Connection closed for 127.0.0.1
INFO  00:03:28,890 | james.imapserver | ID=731278401 Connection established from 127.0.0.1
INFO  00:03:28,918 | james.imapserver | ID=731278401 Connection closed for 127.0.0.1
INFO  00:03:28,936 | james.smtpserver | Id='959994368' User='' Connection established from 127.0.0.1
INFO  00:03:28,970 | james.smtpserver | Id='959994368' User='' Successfully spooled mail Mail1493330608961-9e2aeea8-220a-4781-b0ba-d051c8738326 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:03:28,976 | james.smtpserver | Id='959994368' User='' Connection closed for 127.0.0.1
INFO  00:03:28,995 | james.imapserver | ID=2125826188 Connection established from 127.0.0.1
INFO  00:03:29,023 | james.mailetcontext | Local delivered mail Mail1493330608961-9e2aeea8-220a-4781-b0ba-d051c8738326 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:38,976 | james.imapserver | ID=2125826188 Connection closed for 127.0.0.1
INFO  00:03:38,991 | james.imapserver | ID=478608204 Connection established from 127.0.0.1
INFO  00:03:39,020 | james.imapserver | ID=478608204 Connection closed for 127.0.0.1
INFO  00:03:39,039 | james.smtpserver | Id='869907817' User='' Connection established from 127.0.0.1
INFO  00:03:39,062 | james.smtpserver | Id='869907817' User='' Successfully spooled mail Mail1493330619060-6fce22f6-7137-49f0-b170-5a97e1528ea8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:03:39,066 | james.smtpserver | Id='869907817' User='' Connection closed for 127.0.0.1
INFO  00:03:39,087 | james.imapserver | ID=161316466 Connection established from 127.0.0.1
INFO  00:03:39,114 | james.mailetcontext | Local delivered mail Mail1493330619060-6fce22f6-7137-49f0-b170-5a97e1528ea8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:49,068 | james.imapserver | ID=161316466 Connection closed for 127.0.0.1
INFO  00:03:49,081 | james.imapserver | ID=1963478518 Connection established from 127.0.0.1
INFO  00:03:49,122 | james.imapserver | ID=1963478518 Connection closed for 127.0.0.1
INFO  00:03:49,140 | james.smtpserver | Id='177475741' User='' Connection established from 127.0.0.1
INFO  00:03:49,166 | james.smtpserver | Id='177475741' User='' Successfully spooled mail Mail1493330629164-ad779150-1e75-4553-a90f-a0335f8da2df from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:03:49,169 | james.smtpserver | Id='177475741' User='' Connection closed for 127.0.0.1
INFO  00:03:49,188 | james.imapserver | ID=1072816625 Connection established from 127.0.0.1
INFO  00:03:49,210 | james.mailetcontext | Local delivered mail Mail1493330629164-ad779150-1e75-4553-a90f-a0335f8da2df sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:59,173 | james.imapserver | ID=1072816625 Connection closed for 127.0.0.1
INFO  00:03:59,187 | james.imapserver | ID=712240703 Connection established from 127.0.0.1
INFO  00:03:59,217 | james.imapserver | ID=712240703 Connection closed for 127.0.0.1
INFO  00:03:59,237 | james.smtpserver | Id='1017702215' User='' Connection established from 127.0.0.1
INFO  00:03:59,259 | james.smtpserver | Id='1017702215' User='' Successfully spooled mail Mail1493330639257-12d4626e-2030-4641-8dcb-dcdf9cd3ab59 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:03:59,263 | james.smtpserver | Id='1017702215' User='' Connection closed for 127.0.0.1
INFO  00:03:59,281 | james.imapserver | ID=748731996 Connection established from 127.0.0.1
INFO  00:03:59,305 | james.mailetcontext | Local delivered mail Mail1493330639257-12d4626e-2030-4641-8dcb-dcdf9cd3ab59 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:09,271 | james.imapserver | ID=748731996 Connection closed for 127.0.0.1
INFO  00:04:09,290 | james.imapserver | ID=529449537 Connection established from 127.0.0.1
INFO  00:04:09,327 | james.imapserver | ID=529449537 Connection closed for 127.0.0.1
INFO  00:04:09,352 | james.smtpserver | Id='1522430532' User='' Connection established from 127.0.0.1
INFO  00:04:09,378 | james.smtpserver | Id='1522430532' User='' Successfully spooled mail Mail1493330649375-22fb6a0d-5334-48f0-a0a7-af32513e47f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:04:09,394 | james.smtpserver | Id='1522430532' User='' Connection closed for 127.0.0.1
INFO  00:04:09,415 | james.imapserver | ID=1529093586 Connection established from 127.0.0.1
INFO  00:04:09,437 | james.mailetcontext | Local delivered mail Mail1493330649375-22fb6a0d-5334-48f0-a0a7-af32513e47f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:19,395 | james.imapserver | ID=1529093586 Connection closed for 127.0.0.1
INFO  00:04:19,409 | james.imapserver | ID=1452661957 Connection established from 127.0.0.1
INFO  00:04:19,439 | james.imapserver | ID=1452661957 Connection closed for 127.0.0.1
INFO  00:04:19,460 | james.smtpserver | Id='1108607779' User='' Connection established from 127.0.0.1
INFO  00:04:19,485 | james.smtpserver | Id='1108607779' User='' Successfully spooled mail Mail1493330659483-00edad07-09f9-4e75-90b4-1580100f4f43 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:04:19,488 | james.smtpserver | Id='1108607779' User='' Connection closed for 127.0.0.1
INFO  00:04:19,510 | james.imapserver | ID=655224323 Connection established from 127.0.0.1
INFO  00:04:19,543 | james.mailetcontext | Local delivered mail Mail1493330659483-00edad07-09f9-4e75-90b4-1580100f4f43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:29,490 | james.imapserver | ID=655224323 Connection closed for 127.0.0.1
INFO  00:04:29,504 | james.imapserver | ID=1680899835 Connection established from 127.0.0.1
INFO  00:04:29,533 | james.imapserver | ID=1680899835 Connection closed for 127.0.0.1
INFO  00:04:29,554 | james.smtpserver | Id='1071664662' User='' Connection established from 127.0.0.1
INFO  00:04:29,577 | james.smtpserver | Id='1071664662' User='' Successfully spooled mail Mail1493330669575-9918bb84-0871-4c45-a8fc-f20541fde426 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:04:29,581 | james.smtpserver | Id='1071664662' User='' Connection closed for 127.0.0.1
